"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"2049",28,1,-0.0270183421617858,6,4,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.450002396783036
"2050",28,1,1.77982993165882,6,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,1.62411238947324
"2051",28,1,0.0519848817075219,5,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.02194107729445
"2052",28,1,-0.590408699112724,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.330713370420394
"2053",28,1,-0.317143751116784,6,4,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.159456266095693
"2054",28,1,-0.250301781837872,6,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.559715844187828
"2055",28,1,-0.465960995354152,5,2,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.442464835845275
"2056",28,1,0.566718896212363,6,5,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.649778353383424
"2057",28,1,0.473339193015801,6,4,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,0.092447748302988
"2058",28,1,0.237443228404073,5,1,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.218703587444647
"2059",28,1,-0.197675678140835,5,10,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.048485357494103
"2060",28,1,1.79259456996419,7,4,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,1.25347965766768
"2061",28,1,-0.65291175544075,5,2,2,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,-0.142809398133529
"2062",28,1,0.785714266968018,6,1,1,1,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,1.12574404800919
"2063",28,1,2.46023606106108,7,1,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,2.0518636915344
"2064",28,1,1.03543130690262,6,4,1,0,3,1.40661814258309,-1.289132335775,1.20172777779664,0.584130588753031,-0.235468178012321,1.00140083455981
"2065",27,1,-0.311294700678544,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.43414733399943
"2066",27,1,-0.141766384987995,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.376953797722788
"2067",27,1,-1.33740422618822,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-1.03325138163146
"2068",27,1,1.15271069640453,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.582978870446918
"2069",27,1,0.545828322598641,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.049714042031433
"2070",27,1,-0.664617157455385,5,4,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.134095053799657
"2071",27,1,-0.365997805995311,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.639427960930728
"2072",27,1,-0.658842576823084,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.132654511910625
"2073",27,1,0.900107928527954,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.17489436976862
"2074",27,1,-0.0431345747424811,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.819641509708887
"2075",27,1,0.565070154028772,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.10564359199957
"2076",27,1,0.735843888988432,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.66379723417232
"2077",27,1,0.639568057827437,6,9,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.568629965348704
"2078",27,1,-0.461154503214229,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.197697017347735
"2079",27,1,0.308761926886149,6,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.681898501602992
"2080",27,1,0.435557258929333,5,1,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.056638770489203
"2081",27,1,-0.668481955486415,3,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.93788975182891
"2082",27,1,0.704891389603948,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.778862488127707
"2083",27,1,-0.347822228907297,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.382066963218588
"2084",27,1,-0.298872188888245,6,8,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.148628225332814
"2085",27,1,0.162017507247924,6,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.040952828474933
"2086",27,1,0.741470917207668,5,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.181652926693255
"2087",27,1,0.956560718038307,7,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.900346838553914
"2088",27,1,-0.161390862187767,5,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.583808782258795
"2089",27,1,-1.26138308781321,6,8,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.428628176262662
"2090",27,1,0.187556344791639,6,15,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.679605607285005
"2091",27,1,1.78299509765714,2,12,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.584937717047346
"2092",27,1,-0.260730197827741,5,2,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.299077144941939
"2093",27,1,-0.633907756689468,5,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.05400594595282
"2094",27,1,1.73578682238809,6,5,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.973502517210166
"2095",27,1,1.46463978054927,6,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.934924993801161
"2096",27,1,-0.503347822260407,6,5,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.158361834401204
"2097",27,1,-0.57038416542903,6,14,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.573999489423243
"2098",27,1,-0.38313407566016,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.456939371015819
"2099",27,1,0.725733481971075,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.185239227797629
"2100",27,1,-0.447437324553864,4,2,2,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.62185373793261
"2101",27,1,-1.30638387837745,5,8,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.588094352230979
"2102",27,1,0.821620005457754,6,1,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.35302984653045
"2103",27,1,1.03822367205513,5,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,1.04749288139865
"2104",27,1,-0.0862061632751555,6,1,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,-0.012034918377791
"2105",27,1,0.508780457483064,6,4,2,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.373719829347568
"2106",27,1,0.431013744104629,7,4,1,1,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.616468199504001
"2107",27,1,0.979065970036557,5,4,1,0,1,0.240266818175713,-0.785286668492658,0.611807468392503,0.612568099858706,-0.116283731042427,0.912385937452328
"2108",26,1,1.07639239343335,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.34518151941354
"2109",26,1,-0.261794920383802,5,9,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.266924331506526
"2110",26,1,0.128203166349202,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.284005892459734
"2111",26,1,0.475336206264038,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.840393876706252
"2112",26,1,-0.00736839865894234,5,3,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.35637182838734
"2113",26,1,-0.141415737270511,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.276409224646619
"2114",26,1,0.627872968768706,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.394796546272915
"2115",26,1,1.20368129941405,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.08374015889558
"2116",26,1,0.368066075331725,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.281900830875777
"2117",26,1,-1.23333125685007,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.207753918436836
"2118",26,1,0.211956269547481,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.341791796881177
"2119",26,1,0.275989465804268,4,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.388662556108949
"2120",26,1,1.58149829041611,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.05003024744807
"2121",26,1,0.793248537901346,3,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.625159004345795
"2122",26,1,-0.249758678038763,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.205380546229366
"2123",26,1,0.723573459904262,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.71501513622168
"2124",26,1,1.35136339277715,7,14,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.07355054199604
"2125",26,1,0.99102294374803,5,9,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.48189422633059
"2126",26,1,-0.356294432187915,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.258750193779557
"2127",26,1,1.09550095450396,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.380390683214245
"2128",26,1,0.276586518628593,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.022783056979361
"2129",26,1,0.247507354140038,3,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.00929847399225001
"2130",26,1,0.275218012444777,6,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.885164718732352
"2131",26,1,-0.391742816420543,5,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.81069591036746
"2132",26,1,1.99545385531299,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.18752807630429
"2133",26,1,-0.0417483095738566,5,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.111016380969366
"2134",26,1,-0.277188014304287,6,14,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.022118859598841
"2135",26,1,-0.405126980946653,3,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.486723521681536
"2136",26,1,-0.572782497736992,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.357477746368516
"2137",26,1,0.759064999009409,5,15,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.014299734172224
"2138",26,1,0.59403370056622,6,1,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.354926424002345
"2139",26,1,0.172610704444954,5,14,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.694058620030861
"2140",26,1,-0.728038440258637,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.243341428960423
"2141",26,1,0.127148829333822,3,5,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.594492850836905
"2142",26,1,1.19797539647837,5,15,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.645009592084382
"2143",26,1,1.20078421913073,6,12,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.762881169519112
"2144",26,1,-0.28043945624078,2,10,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.590095572109032
"2145",26,1,0.224845579598657,5,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.705101943587823
"2146",26,1,0.70851588453478,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.092969847797035
"2147",26,1,0.44010661427716,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.655632607071457
"2148",26,1,0.186869963589155,6,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.487617637034953
"2149",26,1,0.812734771948783,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.879550335095382
"2150",26,1,0.580187273921772,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.041059045869301
"2151",26,1,0.538001943913454,5,4,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.940659243285706
"2152",26,1,2.2226350398213,7,15,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.67874837748719
"2153",26,1,1.18841910928015,6,4,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.37658675776877
"2154",26,1,-0.503451276711274,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.747826152772441
"2155",26,1,-0.0641845936940271,6,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.471091993472129
"2156",26,1,-0.63483460298662,5,12,2,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.059097268344415
"2157",26,1,-0.255556585209203,5,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.20259382377287
"2158",26,1,0.935936451804662,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.951041889298922
"2159",26,1,-0.411296802544071,6,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.226466414079179
"2160",26,1,0.839399152685134,6,9,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.01063339035807
"2161",26,1,0.185828695361021,3,5,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.041428434241836
"2162",26,1,1.11612262004238,5,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0775023765888
"2163",26,1,-0.399872318268675,4,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.655602838074001
"2164",26,1,0.18429836892874,6,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.267929805343745
"2165",26,1,1.72845213467809,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.02940424687827
"2166",26,1,1.34792822118886,5,2,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.371980686256148
"2167",26,1,1.09651524416912,6,4,1,0,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.00798366437498
"2168",26,1,0.85130397134262,6,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.981612326027619
"2169",26,1,1.06382742862449,7,4,1,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.38144776269694
"2170",26,1,-0.472507733506583,5,2,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.358627003416049
"2171",26,1,0.2106846486203,2,1,2,1,4,-0.283624159722831,-0.588562933050179,0.192676486062511,-0.25990959338709,-0.0562859658591949,-0.417724704982068
