"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"2239",25,1,0.349585912662345,5,1,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.269506667562458
"2240",25,1,-0.153482017593084,2,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.383605020676041
"2241",25,1,0.817812565016851,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.354959854614372
"2242",25,1,-0.0489208095432567,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.221354772405955
"2243",25,1,0.958079161104276,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.768781387020904
"2244",25,1,1.36488768694934,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.29460299655426
"2245",25,1,0.522965122180654,5,11,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.046468091977094
"2246",25,1,0.615045846333128,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.329484035300655
"2247",25,1,-0.872492401995442,5,9,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.030657101312231
"2248",25,1,1.24130609056802,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.533682853925144
"2249",25,1,1.02122277770665,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.16921164684904
"2250",25,1,1.08010464621742,6,2,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.660170145896567
"2251",25,1,-0.572870944456669,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.426041349380197
"2252",25,1,0.774355327680466,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.391495645403856
"2253",25,1,0.150134679979982,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.483964286501029
"2254",25,1,1.30919993407724,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.438234192005913
"2255",25,1,0.362754336330537,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.739493063822894
"2256",25,1,0.293276796256747,6,2,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.574875795480489
"2257",25,1,2.35374425674642,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.87180052609292
"2258",25,1,1.0221729149676,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.930359681643227
"2259",25,1,-1.19925675933195,4,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.79626574318242
"2260",25,1,-0.139116818689909,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.430706755821527
"2261",25,1,0.994525202936014,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.22949329619028
"2262",25,1,-0.365459890389515,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.042549436666006
"2263",25,1,0.144922732212335,3,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.265578854563317
"2264",25,1,-0.165606912657892,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.171044677893446
"2265",25,1,0.443570000544739,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.475271258455899
"2266",25,1,1.05842653405994,7,12,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.378783313322548
"2267",25,1,-0.291975844208845,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.622161835370765
"2268",25,1,1.76403774806068,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.835716907525342
"2269",25,1,-0.0790689808713758,6,9,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.447204757850713
"2270",25,1,0.203220120967692,6,8,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.315972267058968
"2271",25,1,0.458792818057395,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.372540782552988
"2272",25,1,0.162513293953339,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.48837559166039
"2273",25,1,-0.121235093851362,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.137889409578783
"2274",25,1,0.577867936965572,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.263438191949656
"2275",25,1,-0.882613270416784,2,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.583733026618983
"2276",25,1,0.615209320468879,6,7,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.611065591526076
"2277",25,1,-0.258931843583111,2,9,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.460866295359819
"2278",25,1,0.187021808928787,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.428361835484997
"2279",25,1,-0.590525423714922,5,15,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.79072875232829
"2280",25,1,0.22633336638116,7,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.09446796216466
"2281",25,1,-0.613043286200047,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.010054813985818
"2282",25,1,-0.0553063458050117,2,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.064533113013351
"2283",25,1,-0.527463607196438,6,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.66731391740153
"2284",25,1,0.511318693018543,5,8,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.151797874234944
"2285",25,1,-0.354616366323302,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.212493275114472
"2286",25,1,-0.305236697815368,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.568178694856004
"2287",25,1,-0.169045446334086,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.282143231635139
"2288",25,1,1.12921779390609,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.21809154163915
"2289",25,1,1.1725158665865,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.61782843083157
"2290",25,1,-0.0554439062376925,5,1,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.275568933062054
"2291",25,1,0.97511788222383,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.048116152326776
"2292",25,1,-0.0577059872578815,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.461217587926932
"2293",25,1,0.407833569422646,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.692788258552415
"2294",25,1,-0.000970862199922429,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.191910859520934
"2295",25,1,-0.68120131521055,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.208265695173989
"2296",25,1,0.927803013115596,6,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.394957580625382
"2297",25,1,2.64023424135655,7,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,2.13669672156598
"2298",25,1,-0.568509626812684,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.032537717335944
"2299",25,1,0.228946950588248,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.325422570997851
"2300",25,1,-0.0105010053759065,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.569705637464449
"2301",25,1,-0.183117051530386,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.136543339201362
"2302",25,1,0.671225974532306,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.537240186807294
"2303",25,1,-0.79101676398164,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.053932043954075
"2304",25,1,1.09231991523684,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.416650474878331
"2305",25,1,-0.474783793923137,4,15,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.174734648961623
"2306",25,1,0.392204658348433,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.147586943361954
"2307",25,1,1.19355406506031,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.07386579669943
"2308",25,1,0.278541449007494,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.012301878221658
"2309",24,1,1.30300251256222,6,7,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.5450480685196
"2310",24,1,-0.831097526807446,4,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.92373994365929
"2311",24,1,-0.296275086075032,5,7,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.714826036937104
"2312",24,1,0.874641665731228,5,10,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.502347186454107
"2313",24,1,-1.23826430714706,5,1,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.83779060236393
"2314",24,1,0.556085532305607,6,7,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.838635925472946
"2315",24,1,0.869854475688445,5,12,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,1.23097601247374
"2316",24,1,-0.117964904014482,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.255083312286804
"2317",24,1,0.889177840124298,7,10,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.740455400821339
"2318",24,1,1.10583245642462,5,1,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.454353293346831
"2319",24,1,-0.0523256408162527,5,15,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.108618472511068
"2320",24,1,0.540289757901459,5,1,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.664514398975833
"2321",24,1,1.78015671083382,6,5,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,1.49555847881063
"2322",24,1,0.900831513586097,6,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.088884619653067
"2323",24,1,0.517060966613555,7,5,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,1.10610316090202
"2324",24,1,0.417250521850804,5,12,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.516860212078817
"2325",24,1,0.200825636782961,4,12,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.011791357927689
"2326",24,1,-0.603591940926249,4,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.19410524522937
"2327",24,1,-0.328575865648231,5,4,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.537477549598249
"2328",24,1,-0.382124307474715,6,5,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.107709145237274
"2329",24,1,-0.860294952076598,6,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.429718718963788
"2330",24,1,0.0775494042381635,6,4,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.473633796381217
"2331",24,1,0.71453964631555,7,2,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.747003392113585
"2332",24,1,-0.542260507581191,5,1,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.80522032490182
"2333",24,1,-1.09436243649961,5,14,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.0434615612077
"2334",24,1,1.44636206172747,5,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.981638048166396
"2335",24,1,0.0871134389566471,6,8,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.614147992058606
"2336",24,1,-0.263053964703631,5,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.09180115158891
"2337",24,1,-0.0586927088864731,5,11,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.205032870416834
"2338",24,1,0.131296842430751,5,13,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.260992520896423
"2339",24,1,0.298381626333856,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.70258568588814
"2340",24,1,0.831522898875023,6,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.223382213947756
"2341",24,1,-0.0597488102683901,6,14,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.433837400780453
"2342",24,1,-1.46236714164856,5,14,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.73452334279508
"2343",23,1,1.41428006695568,6,12,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.504868892480686
"2344",23,1,0.108139196235063,5,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.029302303088399
"2345",23,1,1.45939544884741,6,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.494581581884965
"2346",23,1,0.53824720046656,6,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.495507949062336
"2347",23,1,-0.934801514506553,1,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.28397505615999
"2348",23,1,-0.685363325034328,5,14,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.101038779605808
"2349",23,1,1.38592226703668,6,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.829662006350414
"2350",23,1,0.302293974723489,6,8,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.432600213192724
"2351",23,1,0.114848448426056,5,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.123288416010837
"2352",23,1,-0.356212907844447,5,10,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.286415507468317
"2353",23,1,-0.598849925746661,6,12,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.083975846240082
"2354",23,1,-0.34162336077236,6,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.476147441158266
"2355",23,1,-0.137899568890652,5,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.063239553285545
"2356",23,1,-0.943853027907437,6,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.628916493861697
"2357",23,1,-0.839688100214816,6,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.275250947573489
"2358",23,1,0.138371438042853,6,10,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.272726532065651
"2359",23,1,0.458197077836555,6,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.260111608573639
"2360",23,1,1.82914557260185,5,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.621980019002009
"2361",23,1,0.314728044254052,4,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.09217619522202
